domain,diamond_id,value_tier,width,height,aspect_ratio,r_mean,g_mean,b_mean,r_std,g_std,b_std
ja_natural,13404371,investment_grade,757,600,1.2617,163.3349,163.241,164.985,66.2348,65.377,64.3193
ja_natural,27232432,investment_grade,757,600,1.2617,182.385,181.6348,178.4232,32.1522,31.9929,33.379
ja_natural,26737915,investment_grade,757,600,1.2617,183.2854,182.6648,183.3144,39.5814,39.2702,39.067
ja_natural,25189966,investment_grade,757,600,1.2617,176.569,175.0048,175.9187,47.7523,48.1582,48.1745
ja_natural,7569770,investment_grade,757,600,1.2617,172.7982,174.061,171.0154,44.1558,39.0075,40.8706
ja_natural,27986226,investment_grade,757,600,1.2617,170.8515,171.3761,170.095,68.7604,67.4617,66.407
ja_natural,27177249,investment_grade,757,600,1.2617,186.8957,186.7168,184.8843,38.696,35.5079,33.661
ja_natural,25022820,investment_grade,757,600,1.2617,172.4316,173.3859,173.9079,59.3136,58.8299,57.8956
ja_natural,19331303,investment_grade,757,600,1.2617,186.5559,185.894,185.1096,42.4093,42.8855,43.0107
ja_natural,27154530,investment_grade,757,600,1.2617,191.6965,190.9773,187.5354,30.465,30.1434,30.0998
ja_natural,13961843,investment_grade,757,600,1.2617,154.1133,154.7815,155.8478,71.1227,70.7677,68.0895
ja_natural,14657826,investment_grade,757,600,1.2617,188.5876,188.4319,188.1723,31.8824,31.6304,31.2792
ja_natural,20276322,investment_grade,757,600,1.2617,181.2813,180.4715,178.2855,31.669,31.1139,32.2164
ja_natural,26330890,investment_grade,757,600,1.2617,186.6868,185.9529,183.2983,31.1865,30.8849,31.6806
ja_natural,14516667,investment_grade,757,600,1.2617,188.9991,188.4266,186.9671,48.0677,48.2714,47.5212
ja_natural,10024861,investment_grade,757,600,1.2617,188.7802,189.1994,187.4421,40.8549,40.1306,39.978
ja_natural,28071827,investment_grade,757,600,1.2617,188.5522,188.2552,189.2238,38.3499,38.0761,37.888
ja_natural,19301698,investment_grade,757,600,1.2617,179.0022,178.9816,176.7196,51.6344,51.6203,51.3992
ja_natural,14238763,investment_grade,757,600,1.2617,167.9896,168.1956,169.8759,62.1485,61.032,60.3839
ja_natural,26542119,investment_grade,757,600,1.2617,168.9881,169.1047,169.1488,65.3052,63.2058,60.8237
ja_natural,27659151,investment_grade,757,600,1.2617,177.2542,178.2884,179.4007,55.1521,53.7949,52.8207
ja_natural,15180065,investment_grade,757,600,1.2617,172.871,172.8291,171.2851,64.5055,64.3379,63.6059
ja_natural,25240394,investment_grade,757,600,1.2617,172.0415,172.6044,173.3162,65.3213,64.2111,63.5025
ja_natural,28427502,investment_grade,757,600,1.2617,183.2299,182.4251,182.0784,34.2689,34.2807,34.9378
ja_natural,16626908,investment_grade,757,600,1.2617,176.2179,175.0937,171.9441,40.0726,40.1776,41.9279
ja_natural,27115111,investment_grade,757,600,1.2617,188.6036,188.1881,189.5338,32.22,32.1205,31.1813
ja_natural,27030038,investment_grade,757,600,1.2617,193.5605,193.7296,194.5192,33.9672,33.9167,33.0144
ja_natural,21225440,investment_grade,757,600,1.2617,179.5838,181.3528,180.3968,49.1495,44.7155,46.5673
ja_natural,14752994,investment_grade,757,600,1.2617,173.3748,172.6082,169.5843,33.2505,33.2116,34.4633
ja_natural,14327492,investment_grade,757,600,1.2617,194.1739,193.8527,190.7235,38.8664,38.3168,37.6385
ja_natural,28507536,investment_grade,757,600,1.2617,181.9908,181.1214,180.4851,53.0912,54.0875,52.7122
ja_natural,24993089,investment_grade,757,600,1.2617,174.2326,172.6567,169.0274,62.1895,61.9361,62.5563
ja_natural,27998736,investment_grade,757,600,1.2617,187.8175,187.5055,187.6255,34.6924,33.9753,33.6641
ja_natural,27635402,investment_grade,757,600,1.2617,180.5557,180.5014,179.7118,38.3968,38.3482,38.0421
ja_natural,28574134,investment_grade,757,600,1.2617,148.268,148.8798,147.4892,65.8133,64.4974,63.7985
ja_natural,26327493,investment_grade,757,600,1.2617,187.7939,186.9679,187.0177,37.3004,36.6229,35.7361
ja_natural,27123044,investment_grade,757,600,1.2617,188.8599,189.2316,187.2192,38.1413,37.5111,37.1117
ja_natural,25963836,investment_grade,757,600,1.2617,182.4956,182.0024,182.0031,45.4328,44.8528,43.4108
ja_natural,25105278,investment_grade,757,600,1.2617,179.4723,181.3145,180.4356,53.2159,48.0157,49.373
ja_natural,24590769,investment_grade,757,600,1.2617,168.5121,169.3778,170.3428,64.3171,62.4673,63.5375
ja_natural,28402249,investment_grade,757,600,1.2617,186.5651,186.1708,186.2705,38.1028,38.1579,38.5363
ja_natural,25939384,investment_grade,757,600,1.2617,174.3177,174.2441,173.817,61.2247,60.4095,59.6759
ja_natural,25104550,investment_grade,757,600,1.2617,186.7085,186.3636,185.0542,44.0239,44.0802,43.0493
ja_natural,28448985,investment_grade,757,600,1.2617,174.1207,174.7428,176.299,63.8766,62.9004,62.7002
ja_natural,25107017,investment_grade,757,600,1.2617,186.8105,185.7543,179.1611,31.6322,31.0768,32.6764
ja_natural,26113195,investment_grade,757,600,1.2617,172.2882,172.2408,171.7305,57.0351,56.5097,55.7654
ja_natural,23605844,investment_grade,757,600,1.2617,188.9698,188.3805,187.2123,42.1595,42.0377,41.6889
ja_natural,28103140,investment_grade,757,600,1.2617,171.8234,172.3844,170.1827,63.0255,62.4853,61.5794
ja_natural,28420736,investment_grade,757,600,1.2617,187.295,187.2061,187.736,35.6631,35.7961,35.9373
ja_natural,18223455,investment_grade,757,600,1.2617,189.7602,189.4629,189.4392,43.3329,42.7627,42.2335
ja_natural,19722200,investment_grade,757,600,1.2617,174.3987,174.1841,173.977,63.164,62.5154,61.7423
ja_natural,27416438,investment_grade,757,600,1.2617,187.7162,187.3234,185.0551,32.1473,31.7336,32.3684
ja_natural,28155348,investment_grade,757,600,1.2617,177.0469,178.4639,179.3021,59.2347,56.8794,55.5132
ja_natural,28062557,investment_grade,757,600,1.2617,180.2005,180.5132,178.9405,37.2083,36.9382,37.4851
ja_natural,28479697,investment_grade,757,600,1.2617,184.5113,184.8857,184.3859,36.5581,36.1833,35.6094
ja_natural,25980927,investment_grade,757,600,1.2617,167.4772,166.9485,167.3872,50.805,50.1838,46.833
ja_natural,28014161,investment_grade,757,600,1.2617,185.1053,183.8505,180.5897,36.5938,36.5889,36.8749
ja_natural,27998218,investment_grade,757,600,1.2617,179.8595,179.1121,179.984,40.6485,40.2329,39.0643
ja_natural,24938184,investment_grade,757,600,1.2617,187.5003,186.821,182.0834,29.0121,28.5532,29.3792
ja_natural,16304286,investment_grade,757,600,1.2617,174.959,175.63,174.9563,60.2824,59.723,58.3011
ja_natural,18478074,investment_grade,757,600,1.2617,186.6262,187.432,187.4107,37.4643,36.2868,34.9627
ja_natural,28079791,investment_grade,757,600,1.2617,177.1391,176.5089,173.7741,39.0988,38.4547,38.8662
ja_natural,27404905,investment_grade,757,600,1.2617,179.0037,181.1853,181.101,52.6694,51.3308,50.9767
ja_natural,14902434,investment_grade,757,600,1.2617,173.3472,173.7113,172.2516,55.7586,54.0444,53.7101
ja_natural,27742269,investment_grade,757,600,1.2617,183.5865,183.1041,178.0072,28.4884,28.6466,30.5007
ja_natural,20614903,investment_grade,757,600,1.2617,175.8769,176.2026,176.2379,46.8862,45.8437,45.0519
ja_natural,25826880,investment_grade,757,600,1.2617,180.428,180.8155,182.6175,63.2852,62.9339,60.5007
ja_natural,28087119,investment_grade,757,600,1.2617,173.9979,175.214,172.4989,62.5835,61.0374,59.4809
ja_natural,28320629,investment_grade,757,600,1.2617,185.7268,184.8678,180.1363,30.6707,30.3861,30.4411
ja_natural,26048437,investment_grade,757,600,1.2617,165.5895,165.5002,166.7209,66.9663,66.4085,65.7242
ja_natural,27632615,investment_grade,757,600,1.2617,172.0433,172.4323,174.0674,53.2397,52.2061,52.0696
ja_natural,28552807,investment_grade,757,600,1.2617,187.3227,187.1159,184.6515,44.6534,44.1401,44.1783
ja_natural,22703876,investment_grade,757,600,1.2617,188.0152,187.3302,186.6703,29.0936,28.6171,28.5572
ja_natural,28510646,investment_grade,757,600,1.2617,188.284,187.8234,188.4256,36.6846,35.5738,35.123
ja_natural,28075438,investment_grade,757,600,1.2617,182.2096,181.0566,180.1525,35.7835,34.8288,34.5116
ja_natural,23172968,investment_grade,757,600,1.2617,185.5412,185.1696,180.9216,38.6224,38.3669,39.0975
ja_natural,16419980,investment_grade,757,600,1.2617,173.1406,173.1807,171.9402,40.3003,40.0158,39.6607
ja_natural,2430733,investment_grade,757,600,1.2617,168.729,168.4883,167.7195,36.9743,36.9372,36.598
ja_natural,27949633,investment_grade,757,600,1.2617,181.9139,181.323,178.7408,43.5239,44.6268,44.2139
ja_natural,26235537,investment_grade,757,600,1.2617,183.1281,182.0206,180.9011,33.1769,32.1351,31.4245
ja_natural,28501292,investment_grade,757,600,1.2617,192.4152,193.0077,192.4988,34.0597,33.2688,32.514
ja_natural,27710858,investment_grade,757,600,1.2617,182.7143,181.6102,178.2246,31.6474,31.715,32.8642
ja_natural,28402210,investment_grade,757,600,1.2617,183.5354,184.087,184.6306,44.59,44.3972,43.5495
ja_natural,22841216,investment_grade,757,600,1.2617,186.6052,186.1105,185.0596,32.3205,31.8796,31.7634
ja_natural,19675555,investment_grade,757,600,1.2617,170.5978,170.7716,167.7142,63.8731,62.3252,61.029
ja_natural,25549647,investment_grade,757,600,1.2617,182.9265,182.0326,182.1095,63.1528,62.6444,62.557
ja_natural,28125774,investment_grade,757,600,1.2617,189.4087,189.4517,188.8918,39.906,39.5579,39.9441
ja_natural,27115633,investment_grade,757,600,1.2617,187.159,186.5662,182.0715,36.2082,34.6602,35.3712
ja_natural,23000909,investment_grade,757,600,1.2617,176.1746,175.912,175.2047,59.0983,57.3216,55.7204
ja_natural,27093254,investment_grade,757,600,1.2617,189.0985,189.0065,189.0464,27.8397,28.1069,28.2601
ja_natural,14186115,investment_grade,757,600,1.2617,177.4438,177.3594,178.5916,61.851,61.755,59.9531
ja_natural,26779491,investment_grade,757,600,1.2617,174.4216,174.3732,172.8095,59.1866,58.3468,57.5392
ja_natural,26228112,investment_grade,757,600,1.2617,172.1193,171.376,170.3149,55.5828,55.485,54.3904
ja_natural,27033911,investment_grade,757,600,1.2617,170.3882,171.3592,173.4414,63.7726,62.9464,61.9364
ja_natural,21846851,investment_grade,757,600,1.2617,164.2041,163.6732,162.7834,60.3265,58.3614,57.0005
ja_natural,20658951,investment_grade,757,600,1.2617,181.4327,181.5944,181.8261,48.5838,48.6169,48.0281
ja_natural,27580194,investment_grade,757,600,1.2617,192.6018,192.0408,191.7068,33.1439,32.8823,32.1832
ja_natural,27502141,investment_grade,757,600,1.2617,174.3487,175.6249,174.8926,61.3574,60.1485,59.3059
ja_natural,12447788,investment_grade,757,600,1.2617,167.2352,168.8262,170.7094,57.6042,56.1153,53.436
ja_natural,27622645,investment_grade,757,600,1.2617,177.7169,177.325,175.2163,37.7198,37.4931,38.1761
ja_natural,27494631,investment_grade,757,600,1.2617,181.0325,182.1985,181.9737,53.6526,52.221,51.0862
ja_natural,26976679,investment_grade,757,600,1.2617,185.8396,184.9147,181.8115,31.0786,29.7828,29.3485
ja_natural,23103860,investment_grade,757,600,1.2617,171.0089,172.5881,172.6755,56.4049,54.2981,53.8862
ja_natural,13994923,investment_grade,757,600,1.2617,180.5561,180.8594,182.8068,62.3095,62.0632,59.6288
ja_natural,25104048,investment_grade,757,600,1.2617,191.1587,190.7668,188.4782,37.0455,36.181,35.2751
ja_natural,28472694,investment_grade,757,600,1.2617,181.0239,182.3351,182.4972,56.9217,54.2222,51.4982
ja_natural,16472202,investment_grade,757,600,1.2617,174.6272,175.4402,176.7143,63.3576,62.3411,61.1177
ja_natural,5215045,investment_grade,757,600,1.2617,175.6067,174.0164,172.2498,46.8802,46.9044,46.8546
ja_natural,24290799,investment_grade,757,600,1.2617,192.129,191.0248,187.662,31.0496,30.5757,30.7884
ja_natural,27783592,investment_grade,757,600,1.2617,193.8029,193.2252,189.7147,31.1105,31.6104,32.139
ja_natural,27801513,investment_grade,757,600,1.2617,167.2036,168.6081,170.7784,70.884,69.382,68.9131
ja_natural,27008441,investment_grade,757,600,1.2617,183.5347,182.3049,179.0481,41.1341,41.3187,41.7384
ja_natural,28610118,investment_grade,757,600,1.2617,182.4416,181.7297,179.2826,39.8691,39.5941,39.7099
ja_natural,26339803,investment_grade,757,600,1.2617,188.3752,188.4434,188.0234,36.3697,35.7598,35.9136
ja_natural,28020768,investment_grade,757,600,1.2617,184.8413,185.0049,184.115,35.026,33.7799,33.4978
ja_natural,12286292,investment_grade,757,600,1.2617,173.1431,172.6137,171.8259,55.9824,54.6199,53.4635
ja_natural,28346992,investment_grade,757,600,1.2617,182.1839,180.7978,177.8375,32.9275,32.2513,32.9043
ja_natural,450732,investment_grade,757,600,1.2617,189.2582,189.6117,189.0928,33.2032,32.7736,33.3898
ja_natural,25382644,investment_grade,757,600,1.2617,188.366,187.9997,188.8287,37.4871,37.0427,36.4197
ja_natural,27666942,investment_grade,757,600,1.2617,170.708,172.5465,173.4821,65.1508,62.6181,60.7884
ja_natural,14307432,investment_grade,757,600,1.2617,177.7698,178.165,178.6553,40.8558,41.0483,40.9784
ja_natural,25224271,investment_grade,757,600,1.2617,179.5269,179.8703,178.3389,37.4829,37.3463,37.597
ja_natural,17400228,investment_grade,757,600,1.2617,188.1102,187.2991,186.7057,36.057,35.6899,35.4684
ja_natural,16521551,investment_grade,757,600,1.2617,177.6311,178.0101,177.1618,57.1277,56.521,55.6023
ja_natural,17775886,investment_grade,757,600,1.2617,186.4683,185.506,183.3663,28.4924,28.4683,28.4804
ja_natural,27574962,investment_grade,757,600,1.2617,188.0807,188.0284,188.2598,33.7637,33.7515,33.2235
ja_natural,26340377,investment_grade,757,600,1.2617,172.8167,171.8961,169.9785,62.6984,62.5359,61.903
ja_natural,28619787,investment_grade,757,600,1.2617,185.7274,185.3208,184.0323,32.9719,33.3106,33.0207
ja_natural,7324051,investment_grade,757,600,1.2617,160.8685,159.4629,157.6422,51.3962,51.0682,50.7534
ja_natural,27018130,investment_grade,757,600,1.2617,190.5509,189.6643,186.3241,32.3347,32.452,33.0081
ja_natural,27496177,investment_grade,757,600,1.2617,186.9469,187.021,181.9979,35.1076,34.8296,35.8522
ja_natural,27592623,investment_grade,757,600,1.2617,181.9524,180.9772,179.7949,39.7508,39.8209,39.5286
ja_natural,16379162,investment_grade,757,600,1.2617,185.0833,185.2714,184.9295,33.0267,33.1573,32.9914
ja_natural,27587573,investment_grade,757,600,1.2617,177.2441,177.0704,174.8046,42.9785,42.9286,42.4754
ja_natural,28164903,investment_grade,757,600,1.2617,188.1392,187.5718,184.4997,30.8715,30.3048,30.7388
ja_natural,27324589,investment_grade,757,600,1.2617,172.2261,171.6306,170.7478,58.2723,56.7949,56.1202
ja_natural,27846798,investment_grade,757,600,1.2617,171.763,173.1956,171.8432,65.2258,63.6737,63.3354
ja_natural,27154838,investment_grade,757,600,1.2617,179.3479,179.6099,178.1206,44.0858,42.1527,41.2362
ja_natural,22977746,investment_grade,757,600,1.2617,166.9149,167.0976,167.4241,66.1236,64.9822,63.8171
ja_natural,26949198,investment_grade,757,600,1.2617,185.052,183.6496,181.0647,36.8221,37.1667,37.0544
ja_natural,26536973,investment_grade,757,600,1.2617,174.4827,174.7635,175.8855,61.1863,60.6496,60.1424
ja_natural,28557329,investment_grade,757,600,1.2617,184.8881,184.6587,182.7945,32.3701,32.19,32.3814
ja_natural,28250808,investment_grade,757,600,1.2617,182.204,182.5712,182.237,39.607,39.5886,39.529
ja_natural,25308796,investment_grade,757,600,1.2617,170.4397,171.228,171.3749,66.7149,65.6552,65.1903
ja_natural,24815202,investment_grade,757,600,1.2617,190.2995,189.1433,188.8762,25.7351,25.5015,25.4588
ja_natural,7754055,investment_grade,757,600,1.2617,178.5989,177.6294,174.6048,31.3458,31.5685,31.97
ja_natural,27878877,investment_grade,757,600,1.2617,179.3075,179.3673,178.0226,66.2478,65.0945,64.1711
ja_natural,24795690,investment_grade,757,600,1.2617,187.1785,187.4304,185.4654,36.8192,36.639,36.9314
ja_natural,25902834,investment_grade,757,600,1.2617,181.9158,181.9909,182.6671,43.2122,42.5697,41.6878
ja_natural,28619765,investment_grade,757,600,1.2617,179.3053,178.9485,175.3972,47.1941,46.9267,47.3521
ja_natural,24872596,investment_grade,757,600,1.2617,172.0371,174.4383,173.1794,59.0449,52.7505,53.6015
ja_natural,27562821,investment_grade,757,600,1.2617,188.5512,187.7744,185.6501,32.8117,32.1312,32.0451
ja_natural,28619766,investment_grade,757,600,1.2617,177.7991,176.5625,172.6136,51.2203,51.8456,52.0293
ja_natural,28315595,investment_grade,757,600,1.2617,191.457,191.725,190.8579,31.0482,30.9853,31.0413
ja_natural,25736948,investment_grade,757,600,1.2617,165.3634,165.6519,164.6822,75.5798,74.9359,75.1274
ja_natural,28381202,investment_grade,757,600,1.2617,164.8855,165.4261,166.1886,69.5478,68.2037,67.6715
ja_natural,27709901,investment_grade,757,600,1.2617,186.8117,185.9698,184.3347,32.9608,32.4798,32.5445
ja_natural,28364369,investment_grade,757,600,1.2617,180.454,179.9925,177.3961,37.646,36.8401,36.9241
ja_natural,26221073,investment_grade,757,600,1.2617,165.2819,165.8366,164.0381,58.8051,57.3978,56.9688
ja_natural,26966056,investment_grade,757,600,1.2617,185.0356,183.9774,180.2255,38.1371,37.8686,38.3029
ja_natural,27963551,investment_grade,757,600,1.2617,171.8188,170.9741,169.8005,66.9659,66.8578,65.5457
ja_natural,26786025,investment_grade,757,600,1.2617,187.5836,187.484,186.7163,36.6325,37.0025,37.3388
be_natural,76010719,mid_range,300,300,1.0,164.7573,165.1658,165.6176,46.6347,46.4094,47.1694
be_natural,75847630,mid_range,300,300,1.0,163.8385,164.93,164.2028,48.1287,48.3254,49.7785
be_natural,73479635,mid_range,300,300,1.0,172.0317,172.7405,175.3234,33.2758,33.2179,34.3368
be_natural,74062459,mid_range,300,300,1.0,199.4568,198.8044,197.6653,21.3311,21.1762,21.8067
be_natural,75830075,mid_range,300,300,1.0,164.377,164.7026,166.8081,42.0704,42.072,41.7992
be_natural,76262021,mid_range,300,300,1.0,169.4552,170.0659,171.4391,40.4653,40.7325,41.6481
be_natural,74068234,mid_range,300,300,1.0,192.683,192.5907,192.4477,40.114,39.8846,39.4839
be_natural,75196129,mid_range,300,300,1.0,169.602,169.4283,170.1518,39.0026,39.1798,40.0444
be_natural,56550379,mid_range,300,300,1.0,164.7778,172.5803,171.8902,28.8111,27.846,27.9256
be_natural,73507625,mid_range,300,300,1.0,170.7703,172.081,174.7843,35.3584,35.3861,35.9732
be_natural,74497064,mid_range,300,237,1.2658,170.7169,172.4739,174.2085,41.4123,41.2799,41.1806
be_natural,74056059,mid_range,300,300,1.0,200.1456,199.1066,197.1564,21.0882,21.3792,22.4559
be_natural,73290758,mid_range,300,300,1.0,139.5423,146.386,146.8512,52.5683,52.7509,52.4331
be_natural,69031366,mid_range,300,237,1.2658,175.6215,177.9488,177.0249,47.1839,46.6039,45.9886
be_natural,60214335,mid_range,300,300,1.0,146.7281,153.9923,158.2057,40.2322,39.8558,40.6433
be_natural,75764093,mid_range,300,300,1.0,170.2238,171.6313,175.2293,39.6835,39.9453,40.7084
be_natural,63806205,mid_range,300,300,1.0,168.7085,176.7769,176.2925,25.5936,24.6559,25.0119
be_natural,75196489,mid_range,300,300,1.0,169.8039,170.5927,173.5314,40.9517,40.8346,41.4788
be_natural,75600660,mid_range,300,236,1.2712,158.8447,161.7871,167.1056,47.225,47.2751,47.2237
be_natural,75747989,mid_range,300,300,1.0,182.6202,181.7556,178.9591,42.0388,41.9795,42.1538
be_natural,75829871,mid_range,300,300,1.0,174.7051,175.3295,177.5009,27.784,27.7676,28.0322
be_natural,71935543,mid_range,300,300,1.0,165.8485,166.7218,169.4116,38.0086,37.9879,38.313
be_natural,74062076,mid_range,300,300,1.0,201.4115,201.4566,194.2609,24.0882,24.3546,26.5891
be_natural,75524740,mid_range,300,300,1.0,165.0273,167.8548,169.9046,39.5563,40.1082,40.7373
be_natural,75750419,mid_range,300,300,1.0,163.9571,164.9302,168.2392,43.5179,43.1536,43.4669
be_natural,75696724,mid_range,460,460,1.0,191.1285,193.6573,196.524,43.0633,42.0845,41.5632
be_natural,70902367,mid_range,300,300,1.0,163.5636,168.7077,172.0935,42.3875,41.8728,41.1495
be_natural,72705622,mid_range,300,300,1.0,192.7145,193.897,195.2971,28.5069,28.3724,28.2238
be_natural,75627679,mid_range,300,300,1.0,168.158,169.9332,175.646,39.6833,39.9173,40.6057
be_natural,76358658,mid_range,300,300,1.0,169.5644,170.6277,172.9147,30.9233,31.2008,31.9224
be_natural,74522633,mid_range,300,300,1.0,165.7355,166.0998,167.4726,36.095,36.1357,37.0265
be_natural,75851293,mid_range,300,300,1.0,170.3016,171.6976,175.6426,39.5271,39.2074,38.7571
be_natural,75196391,mid_range,300,300,1.0,175.3824,174.973,173.0056,29.3372,29.3852,31.0367
be_natural,75675217,mid_range,300,300,1.0,174.5016,174.9931,177.8876,31.5199,31.6128,32.0099
be_natural,71228327,mid_range,300,300,1.0,182.1,182.9293,183.9652,39.3939,39.3946,40.9809
be_natural,75680830,mid_range,300,300,1.0,174.1352,176.1681,181.0425,27.2039,27.2874,27.5708
be_natural,73508276,mid_range,300,300,1.0,174.5073,175.1565,176.5119,31.0731,31.0509,31.8587
be_natural,66957874,mid_range,300,300,1.0,173.6337,171.2529,169.391,47.8543,48.918,49.1342
be_natural,68214160,mid_range,300,300,1.0,182.1493,182.8627,186.0963,19.9408,19.8751,19.9261
be_natural,75762080,mid_range,300,300,1.0,168.2442,169.0128,172.335,41.5678,41.5028,41.8179
be_natural,75530066,mid_range,300,300,1.0,172.415,173.6695,174.8714,30.7834,30.9256,31.6133
be_natural,75756320,mid_range,300,300,1.0,172.1317,172.2024,173.5005,30.5587,30.9309,32.5023
be_natural,66510046,mid_range,300,300,1.0,171.4331,175.1719,176.9235,31.2891,31.0455,30.2366
be_natural,75822683,mid_range,300,300,1.0,205.633,205.8048,201.6922,17.6245,17.733,18.3145
be_natural,76225065,mid_range,300,300,1.0,193.0141,194.633,195.6281,28.1621,28.2782,29.0847
be_natural,75757094,mid_range,300,300,1.0,174.1731,175.4584,177.2532,29.647,29.874,30.9394
be_natural,75536158,mid_range,300,300,1.0,168.6241,168.0488,169.7937,32.6486,32.5092,33.5514
be_natural,76112394,mid_range,300,300,1.0,165.7648,167.0312,168.504,42.8702,42.7904,43.1949
be_natural,56924656,mid_range,300,300,1.0,183.1393,185.5676,183.16,32.3585,31.0766,30.5529
be_natural,75753137,mid_range,300,300,1.0,168.4636,169.2194,168.4285,39.4879,39.0925,40.7591
be_natural,75519125,mid_range,300,300,1.0,160.6189,161.6538,165.0448,41.0501,40.8781,41.5067
be_natural,76210385,mid_range,300,300,1.0,167.9287,171.8322,173.9857,43.0049,43.2124,43.3976
be_natural,72066171,mid_range,300,300,1.0,169.3181,172.8741,174.4995,42.9468,42.912,42.8503
be_natural,76272880,mid_range,300,300,1.0,182.7395,185.455,185.6255,45.1081,45.1169,44.8583
be_natural,73514494,mid_range,300,300,1.0,175.9826,176.9582,179.762,28.1549,28.6563,29.4226
be_natural,76274346,mid_range,300,300,1.0,167.4259,168.5221,170.2349,41.346,41.2105,42.1623
be_natural,73506831,mid_range,300,300,1.0,175.0739,176.4566,179.5042,27.2466,27.374,27.6144
be_natural,76261618,mid_range,300,300,1.0,169.5577,172.2375,177.1346,27.9976,28.1033,28.3335
be_natural,56924086,mid_range,300,300,1.0,184.0144,185.5378,183.9083,34.5037,34.2882,34.0694
be_natural,75750367,mid_range,300,300,1.0,177.3708,178.5883,181.2372,30.1122,30.1477,30.5252
be_natural,75871674,mid_range,300,300,1.0,163.6074,166.6505,168.0852,43.3102,43.4301,43.9605
be_natural,75687327,mid_range,300,300,1.0,153.5714,155.229,158.211,48.098,48.0919,48.5829
be_natural,74129706,mid_range,300,300,1.0,161.1338,164.084,174.9066,51.8415,52.4804,52.9971
be_natural,75721390,mid_range,300,300,1.0,179.6655,183.2237,183.7471,36.6022,35.7363,34.9198
be_natural,75695368,mid_range,300,300,1.0,166.9753,171.3544,173.5348,43.268,43.2938,44.0303
be_natural,76358603,mid_range,460,460,1.0,191.1285,193.6573,196.524,43.0633,42.0845,41.5632
be_natural,75305843,mid_range,300,300,1.0,175.1175,175.0882,177.5099,36.0892,35.4812,36.4189
be_natural,75601217,mid_range,300,236,1.2712,157.286,162.7932,164.7603,25.8324,25.5005,25.1462
be_natural,71930202,mid_range,300,300,1.0,164.4113,164.949,167.9058,42.9138,42.8321,42.9386
be_natural,62792633,mid_range,300,300,1.0,169.5046,177.3807,175.4353,25.2583,24.5733,23.8997
be_natural,75955975,mid_range,300,237,1.2658,169.5983,177.8347,181.4674,44.1536,43.7048,42.5183
be_natural,72698033,mid_range,300,300,1.0,160.2076,165.5301,175.99,39.1126,39.5685,39.5976
be_natural,74700141,mid_range,300,237,1.2658,162.1794,167.7051,170.8376,42.2013,41.4513,40.5932
be_natural,76360691,mid_range,460,460,1.0,203.6523,203.8959,203.8517,29.7484,29.6275,29.7837
be_natural,71928004,mid_range,300,300,1.0,174.1382,175.5835,175.7983,39.6239,39.4891,39.9637
be_natural,75627339,mid_range,300,300,1.0,171.6985,172.2904,174.8233,28.0705,28.1968,28.4187
be_natural,75539013,mid_range,300,300,1.0,169.9123,170.7772,170.2802,33.1055,33.1035,34.3704
be_natural,75510826,mid_range,300,300,1.0,176.3376,175.3628,178.2234,27.6957,27.6818,28.0063
be_natural,75757019,mid_range,300,300,1.0,169.1206,169.5928,170.9515,39.2917,39.4129,40.6984
be_natural,74067992,mid_range,300,300,1.0,192.4256,191.5894,190.2414,23.7086,24.1814,25.4555
be_natural,71306780,mid_range,300,300,1.0,179.2674,180.8197,179.9956,33.0294,33.0922,33.5904
be_natural,75819278,mid_range,300,300,1.0,196.5451,195.8849,194.7757,37.4243,37.5317,37.3646
be_natural,75529492,mid_range,300,300,1.0,170.2966,170.3005,172.5029,42.8641,42.6899,43.1353
be_natural,75920148,mid_range,300,300,1.0,174.1795,174.8138,177.4776,36.9173,36.9389,37.4534
be_natural,71997331,mid_range,300,300,1.0,168.3147,168.7667,171.106,42.7767,42.6301,42.4976
be_natural,56931080,mid_range,300,300,1.0,184.0715,187.217,183.2451,38.4363,37.601,37.0865
be_natural,64972491,mid_range,300,300,1.0,153.0056,157.2128,159.4333,40.7424,41.0941,41.3647
be_natural,57793420,mid_range,300,300,1.0,201.6657,200.723,199.5769,42.1476,43.176,43.324
be_natural,75830672,mid_range,300,300,1.0,167.5025,167.989,169.5964,39.257,39.3561,40.1994
be_natural,75629755,mid_range,300,300,1.0,157.8042,159.8781,162.0693,44.2527,44.0067,44.5024
be_natural,69964657,mid_range,300,237,1.2658,166.8487,174.0713,174.8154,49.9643,49.7128,49.2926
be_natural,75823491,mid_range,300,300,1.0,166.2808,166.6737,168.2527,41.2434,41.2667,41.7906
be_natural,75856219,mid_range,300,300,1.0,180.063,180.1573,182.285,32.1317,31.8263,31.7176
be_natural,75528114,mid_range,300,300,1.0,149.4009,151.954,152.1536,49.5127,50.52,52.0947
be_natural,75817183,mid_range,300,300,1.0,173.0443,174.4363,177.9381,29.5347,29.5616,29.5092
be_natural,74276303,mid_range,300,300,1.0,169.8064,170.4456,173.8553,36.3707,36.245,35.8965
be_natural,74095884,mid_range,300,300,1.0,163.0169,164.0392,162.4723,43.7222,44.1438,46.4217
be_natural,75856062,mid_range,300,300,1.0,169.8122,170.5587,174.058,40.5724,40.5423,41.0445
be_natural,75522014,mid_range,300,300,1.0,170.6648,171.3149,174.2309,32.4693,32.3693,33.432
